,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
Address (0),30.76,70.44,105.37,176.47,76.96,86.85,2.35,26.23,147.53,169.64,100.18,96.01,169.82,173.99,90.0,90.0,177.95,175.6,0.45,0.45,0.39,0.39,0.52,0.5,0.47,0.45,0.34,0.42,0.54,0.52,0.51,0.49,0.51,0.53,0.46,0.48
Toe-up (1),27.42,37.23,89.1,161.57,76.52,93.0,14.85,31.33,125.49,161.57,91.9,98.58,172.31,173.33,95.79,88.1,172.12,178.09,0.48,0.48,0.46,0.47,0.54,0.56,0.52,0.55,0.37,0.45,0.61,0.59,0.55,0.6,0.6,0.65,0.56,0.61
Mid-backswing (2),30.02,68.01,67.68,157.83,76.35,96.45,38.69,37.71,139.46,130.41,94.18,93.01,173.91,174.94,91.91,92.05,176.05,177.95,0.47,0.47,0.49,0.37,0.57,0.56,0.59,0.46,0.47,0.38,0.64,0.55,0.61,0.55,0.59,0.63,0.56,0.61
Top (3),90.0,32.91,120.96,135.71,75.96,82.87,73.07,19.93,47.73,167.2,104.04,97.13,175.43,175.82,80.54,78.69,175.89,166.57,0.47,0.47,0.39,0.41,0.5,0.51,0.42,0.45,0.38,0.35,0.48,0.48,0.48,0.45,0.46,0.42,0.43,0.46
Mid-downswing (4),34.94,84.4,108.43,124.09,77.33,99.84,3.83,51.66,85.73,143.56,91.36,91.47,172.93,178.53,95.71,90.0,178.23,175.76,0.55,0.55,0.44,0.51,0.6,0.6,0.49,0.56,0.36,0.49,0.62,0.62,0.59,0.63,0.61,0.65,0.55,0.67
Impact (5),28.95,36.27,116.57,122.95,73.94,89.21,13.67,2.53,164.48,164.46,103.67,93.18,154.64,179.23,101.69,86.05,168.31,180.0,0.51,0.51,0.48,0.4,0.57,0.52,0.54,0.42,0.43,0.38,0.54,0.51,0.58,0.51,0.52,0.53,0.55,0.55
Mid-follow-through (6),30.26,32.47,135.78,77.47,79.82,88.49,25.7,43.49,155.72,178.15,96.36,95.32,163.71,179.46,99.93,84.14,175.86,177.96,0.39,0.39,0.36,0.39,0.5,0.51,0.47,0.52,0.36,0.4,0.58,0.61,0.58,0.63,0.69,0.7,0.58,0.7
Finish (7),170.75,4.21,62.19,37.33,71.9,104.17,55.16,71.06,29.93,68.2,96.79,87.14,177.03,177.14,86.19,90.0,168.88,136.17,0.34,0.34,0.34,0.33,0.39,0.41,0.39,0.4,0.35,0.34,0.45,0.42,0.49,0.41,0.52,0.45,0.56,0.49
