,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Address (0),12.74,18.12,24.35,28.51,5.71,0.71,1.21,16.72,10.91,9.89,11.32,6.33,2.05,25.13,9.27,18.8,1.51,1.21
Toe-up (1),38.05,14.63,14.27,0.18,8.47,1.54,32.24,23.6,24.52,2.02,9.23,2.3,2.72,22.36,3.43,20.06,3.43,2.39
Mid-backswing (2),29.02,12.03,4.25,21.28,13.18,6.45,46.45,39.76,22.11,28.22,8.29,1.56,5.19,20.86,9.08,19.3,17.26,1.47
Top (3),48.18,4.17,95.61,37.58,20.38,1.44,90.44,131.77,127.87,77.2,24.11,5.17,7.61,25.91,7.35,29.1,10.53,9.5
Mid-downswing (4),19.48,59.76,34.78,8.74,59.62,45.57,74.93,5.44,44.35,46.43,29.87,15.82,4.41,27.0,11.32,11.18,3.06,0.39
Impact (5),12.12,15.35,18.03,10.72,1.61,2.3,4.31,6.93,4.78,12.28,21.59,17.67,24.0,33.93,5.14,17.79,4.39,22.83
Mid-follow-through (6),21.87,7.12,22.85,4.4,7.99,14.43,8.97,11.7,7.67,0.5,16.69,10.26,10.23,27.36,5.66,18.18,2.94,26.37
Finish (7),145.03,78.97,117.34,136.76,1.7,29.89,25.99,42.62,0.64,89.05,15.32,12.87,8.25,3.64,7.08,16.5,8.98,21.04
